T20I #,World Cup Match?,Winner,Date,Batting First,Team 1 Runs,Team 1 Wickets,Team 1 Overs,Team 1 Adjusted Run Rate,Batting Second,Team 2 Runs,Team 2 Wickets,Team 2 Overs,Team 2 Adjusted Run Rate,Ground,City,Country
880,False,Sri Lanka,2019-09-06,Sri Lanka,125,8,20.0,6.25,New Zealand,88,10,16.0,5.5,Pallekele International Cricket Stadium,Kandy,Sri Lanka
881,False,Bangladesh,2019-09-13,Zimbabwe,144,5,18.0,8.0,Bangladesh,148,7,17.4,8.377358490566037,Shere Bangla National Stadium,Dhaka,Bangladesh
882,False,Afghanistan,2019-09-14,Afghanistan,197,5,20.0,9.85,Zimbabwe,169,7,20.0,8.450000000000001,Shere Bangla National Stadium,Dhaka,Bangladesh
883,False,Afghanistan,2019-09-15,Afghanistan,164,6,20.0,8.2,Bangladesh,139,10,19.5,7.008403361344538,Shere Bangla National Stadium,Dhaka,Bangladesh
884,False,Scotland,2019-09-16,Scotland,252,3,20.0,12.6,Netherlands,194,7,20.0,9.7,The Village,Dublin,Ireland
885,False,Ireland,2019-09-17,Scotland,193,7,20.0,9.65,Ireland,194,6,17.4,10.9811320754717,The Village,Dublin,Ireland
886,False,Bangladesh,2019-09-18,Bangladesh,175,7,20.0,8.75,Zimbabwe,136,10,20.0,6.8,Zahur Ahmed Chowdhury Stadium,Chattogram,Bangladesh
887,False,Netherlands,2019-09-18,Ireland,181,7,20.0,9.05,Netherlands,183,4,19.1,9.54782608695652,The Village,Dublin,Ireland
888,False,India,2019-09-18,South Africa,149,5,20.0,7.45,India,151,3,19.0,7.947368421052631,Punjab Cricket Association IS Bindra Stadium,Chandigarh,India
889,False,Scotland,2019-09-19,Netherlands,123,10,20.0,6.15,Scotland,126,4,13.2,6.300000000000001,The Village,Dublin,Ireland
890,False,Zimbabwe,2019-09-20,Afghanistan,155,8,20.0,7.75,Zimbabwe,156,3,19.3,8.0,Zahur Ahmed Chowdhury Stadium,Chattogram,Bangladesh
891,False,Ireland,2019-09-20,Ireland,186,9,20.0,9.3,Scotland,185,6,20.0,9.25,The Village,Dublin,Ireland
892,False,Bangladesh,2019-09-21,Afghanistan,138,7,20.0,6.9,Bangladesh,139,6,19.0,7.315789473684211,Zahur Ahmed Chowdhury Stadium,Chattogram,Bangladesh
893,False,South Africa,2019-09-22,India,134,9,20.0,6.7,South Africa,140,1,16.5,8.316831683168317,M Chinnaswamy Stadium,Bengaluru,South Africa
894,False,Zimbabwe,2019-09-27,Nepal,132,6,20.0,6.6000000000000005,Zimbabwe,133,5,18.1,7.321100917431193,Indian Association Ground,Singapore,Singapore
895,False,Nepal,2019-09-28,Singapore,151,3,20.0,7.55,Nepal,154,1,16.0,9.625,Indian Association Ground,Singapore,Singapore
896,False,Vanuatu,2019-09-29,Vanuatu,151,5,20.0,7.55,Malaysia,134,9,20.0,6.7,Kinrara Academy Oval,Kuala Lumpur,Malaysia
897,False,Singapore,2019-09-29,Singapore,181,9,18.0,10.055555555555555,Zimbabwe,177,7,18.0,9.833333333333332,Indian Association Ground,Singapore,Singapore
898,False,Vanuatu,2019-10-01,Vanuatu,188,6,20.0,9.4,Malaysia,137,7,20.0,6.85,Kinrara Academy Oval,Kuala Lumpur,Malaysia
899,False,Zimbabwe,2019-10-01,Zimbabwe,160,6,20.0,8.0,Nepal,120,9,20.0,6.0,Indian Association Ground,Singapore,Singapore
900,False,Malaysia,2019-10-02,Malaysia,134,8,20.0,6.7,Vanuatu,108,10,17.1,6.29126213592233,Kinrara Academy Oval,Kuala Lumpur,Malaysia
901,False,Vanuatu,2019-10-03,Malaysia,144,7,20.0,7.199999999999999,Vanuatu,145,4,19.1,7.565217391304348,Kinrara Academy Oval,Kuala Lumpur,Malaysia
902,False,Zimbabwe,2019-10-03,Singapore,167,7,20.0,8.35,Zimbabwe,168,2,18.4,9.0,Indian Association Ground,Singapore,Singapore
903,False,Argentina,2019-10-03,Mexico,46,8,12.0,3.833333333333333,Argentina,47,1,6.3,7.23076923076923,El Cortijo Polo Club Pitch A Ground,Lima,Peru
904,False,Brazil,2019-10-03,Brazil,96,5,12.0,8.0,Brazil,61,8,12.0,5.083333333333333,El Cortijo Polo Club Pitch B Ground,Lima,Peru
905,False,Peru,2019-10-03,Peru,75,5,12.0,6.25,Brazil,73,9,12.0,6.083333333333333,El Cortijo Polo Club Pitch A Ground,Lima,Peru
906,False,Malaysia,2019-10-04,Malaysia,206,5,20.0,10.3,Vanuatu,184,9,20.0,9.2,Kinrara Academy Oval,Kuala Lumpur,Malaysia
907,False,Chile,2019-10-04,Mexico,99,8,18.0,5.5,Chile,104,6,17.3,5.942857142857143,El Cortijo Polo Club Pitch A Ground,Lima,Peru
908,False,Argentina,2019-10-04,Peru,85,10,17.5,4.722222222222222,Argentina,86,3,14.0,4.777777777777778,El Cortijo Polo Club Pitch B Ground,Lima,Peru
909,False,Argentina,2019-10-04,Argentina,105,9,18.0,5.833333333333333,Brazil,76,9,18.0,4.222222222222222,El Cortijo Polo Club Pitch A Ground,Lima,Peru
910,False,Oman,2019-10-05,Hong Kong,96,9,20.0,4.800000000000001,Oman,97,3,13.5,7.0120481927710845,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
911,False,Ireland,2019-10-05,Netherlands,167,7,20.0,8.35,Ireland,169,4,18.2,9.21818181818182,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
912,False,Argentina,2019-10-05,Argentina,102,7,18.0,5.666666666666666,Chile,74,6,18.0,4.111111111111112,El Cortijo Polo Club Pitch A Ground,Lima,Peru
913,False,Mexico,2019-10-05,Mexico,132,8,18.0,7.333333333333334,Peru,93,9,18.0,5.166666666666667,El Cortijo Polo Club Pitch B Ground,Lima,Peru
914,False,Sri Lanka,2019-10-05,Sri Lanka,165,5,20.0,8.25,Pakistan,101,10,17.4,5.716981132075472,Gaddafi Stadium,Lahore,Pakistan
915,False,Peru,2019-10-05,Peru,153,5,18.0,8.5,Chile,93,10,15.0,6.200000000000001,El Cortijo Polo Club Pitch A Ground,Lima,Peru
916,False,Mexico,2019-10-05,Mexico,96,5,18.0,5.333333333333333,Brazil,76,10,17.3,4.342857142857143,El Cortijo Polo Club Pitch B Ground,Lima,Peru
917,False,Oman,2019-10-06,Oman,173,9,20.0,8.65,Ireland,130,10,16.2,7.959183673469387,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
918,False,Nepal,2019-10-06,Hong Kong,125,6,20.0,6.25,Nepal,126,6,19.0,6.631578947368421,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
919,False,Argentina,2019-10-06,Mexico,105,9,20.0,5.25,Argentina,111,6,18.4,5.946428571428571,Lima Cricket and Football Club,Lima,Peru
920,False,Nepal,2019-10-07,Netherlands,133,10,19.3,6.65,Nepal,134,6,19.5,6.7,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
921,False,Ireland,2019-10-07,Ireland,208,5,20.0,10.4,Hong Kong,142,9,20.0,7.1,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
922,False,Sri Lanka,2019-10-07,Sri Lanka,182,6,20.0,9.1,Pakistan,147,10,19.0,7.736842105263157,Gaddafi Stadium,Lahore,Pakistan
923,False,Ireland,2019-10-09,Ireland,145,8,20.0,7.25,Nepal,132,10,19.5,6.65546218487395,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
924,False,Oman,2019-10-09,Netherlands,94,10,15.3,4.7,Oman,95,3,15.1,4.75,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
925,False,Sri Lanka,2019-10-09,Sri Lanka,147,7,20.0,7.35,Pakistan,134,6,20.0,6.7,Gaddafi Stadium,Lahore,Pakistan
926,False,Qatar,2019-10-09,Qatar,179,4,20.0,8.95,Jersey,159,6,20.0,7.949999999999999,West End Park International Cricket Stadium,Doha,Qatar
927,False,Netherlands,2019-10-10,Netherlands,185,4,20.0,9.25,Hong Kong,148,7,20.0,7.4,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
928,False,Oman,2019-10-10,Nepal,64,10,11.0,3.2,Oman,65,4,11.5,3.25,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
929,False,Qatar,2019-10-10,Jersey,141,7,20.0,7.050000000000001,Qatar,142,4,18.5,7.539823008849558,West End Park International Cricket Stadium,Doha,Qatar
930,False,Qatar,2019-10-11,Jersey,101,9,20.0,5.05,Qatar,102,2,13.1,7.746835443037975,West End Park International Cricket Stadium,Doha,Qatar
931,False,Bulgaria,2019-10-14,Serbia,156,6,20.0,7.800000000000001,Bulgaria,161,4,18.0,8.944444444444445,Marina Ground,Corfu,Greece
932,False,Greece,2019-10-15,Serbia,52,10,15.2,2.6,Greece,56,0,4.3,2.8,Marina Ground,Corfu,Greece
933,False,Greece,2019-10-16,Bulgaria,94,8,20.0,4.7,Greece,97,1,11.0,8.818181818181818,Marina Ground,Corfu,Greece
934,False,Czech Republic,2019-10-18,Czech Republic,148,5,20.0,7.4,Malta,136,10,18.2,7.418181818181818,Marsa Sports Club,Marsa,Malta
935,False,Singapore,2019-10-18,Singapore,168,6,20.0,8.399999999999999,Scotland,166,9,20.0,8.3,ICC Academy,Dubai,UAE
936,False,Ireland,2019-10-18,Hong Kong,153,5,20.0,7.649999999999999,Ireland,155,2,17.2,8.942307692307693,Sheikh Zayed Stadium,Abu Dhabi,UAE
937,False,Netherlands,2019-10-18,Netherlands,166,4,20.0,8.3,Kenya,136,8,20.0,6.8,ICC Academy,Dubai,UAE
938,False,Bulgaria,2019-10-18,Bulgaria,135,8,20.0,6.75,Greece,117,8,20.0,5.85,Marina Ground,Corfu,Greece
939,False,Oman,2019-10-18,UAE,108,9,20.0,5.4,Oman,109,3,18.2,5.945454545454545,Sheikh Zayed Stadium,Abu Dhabi,UAE
940,False,Papua New Guinea,2019-10-19,Bermunda,89,10,17.2,4.45,Papua New Guinea,90,0,10.2,4.5,ICC Academy,Dubai,UAE
941,False,Jersey,2019-10-19,Jersey,184,4,20.0,9.2,Nigeria,115,7,20.0,5.75,Sheikh Zayed Stadium,Abu Dhabi,UAE
942,False,Netherlands,2019-10-19,Netherlands,140,6,20.0,7.0,Namibia,96,10,19.0,5.052631578947368,ICC Academy,Dubai,UAE
943,False,Scotland,2019-10-19,Scotland,170,6,20.0,8.5,Kenya,139,8,20.0,6.950000000000001,ICC Academy Ground No 2,Dubai,UAE
944,False,UAE,2019-10-19,Ireland,125,10,20.0,6.25,UAE,129,5,17.0,6.449999999999999,Sheikh Zayed Stadium,Abu Dhabi,UAE
945,False,Czech Republic,2019-10-20,Czech Republic,204,4,20.0,10.2,Malta,122,10,15.5,7.705263157894737,Marsa Sports Club,Marsa,Malta
946,False,Papua New Guinea,2019-10-20,Papua New Guinea,197,7,20.0,9.85,Namibia,116,10,17.1,6.757281553398058,ICC Academy Ground No 2,Dubai,UAE
947,False,Canada,2019-10-20,Canada,176,5,20.0,8.799999999999999,Jersey,123,10,17.0,7.235294117647058,Sheikh Zayed Stadium Nursery 1,Abu Dhabi,UAE
948,False,Singapore,2019-10-20,Bermunda,149,7,20.0,7.45,Singapore,152,5,19.3,7.794871794871796,ICC Academy Ground No 2,Dubai,UAE
949,False,Oman,2019-10-20,Hong Kong,102,10,20.0,5.1,Oman,106,3,17.3,5.3,Sheikh Zayed Stadium,Abu Dhabi,UAE
950,False,Scotland,2019-10-21,Scotland,146,6,20.0,7.299999999999999,Papua New Guinea,142,9,20.0,7.1,ICC Academy,Dubai,UAE
951,False,UAE,2019-10-21,Hong Kong,116,7,20.0,5.8,UAE,118,2,15.1,7.780219780219781,Sheikh Zayed Stadium,Abu Dhabi,UAE
952,False,Ireland,2019-10-21,Ireland,183,3,20.0,9.15,Oman,148,9,20.0,7.4,Sheikh Zayed Stadium Nursery 1,Abu Dhabi,UAE
953,False,Kenya,2019-10-21,Kenya,138,4,20.0,6.9,Bermunda,93,10,18.5,4.938053097345133,ICC Academy,Dubai,UAE
954,False,Canada,2019-10-21,Canada,159,7,20.0,7.949999999999999,Nigeria,109,8,20.0,5.45,Sheikh Zayed Stadium,Abu Dhabi,UAE
955,False,Namibia,2019-10-22,Namibia,159,6,20.0,7.949999999999999,Scotland,135,8,20.0,6.75,ICC Academy,Dubai,UAE
956,False,Netherlands,2019-10-22,Singapore,101,10,18.5,5.05,Netherlands,104,5,16.3,5.2,ICC Academy,Dubai,UAE
957,False,Jersey,2019-10-22,Jersey,147,10,20.0,7.35,UAE,112,10,19.2,5.6,Sheikh Zayed Stadium Nursery 1,Abu Dhabi,UAE
958,False,Namibia,2019-10-23,Bermunda,106,9,20.0,5.3,Namibia,111,4,13.1,8.430379746835442,ICC Academy Ground No 2,Dubai,UAE
959,False,Oman,2019-10-23,Nigeria,71,10,19.5,3.55,Oman,72,3,7.0,3.6,Sheikh Zayed Stadium Nursery 1,Abu Dhabi,UAE
960,False,Kenya,2019-10-23,Singapore,157,9,20.0,7.85,Kenya,159,3,18.5,8.442477876106194,ICC Academy Ground No 2,Dubai,UAE
961,False,Canada,2019-10-23,Canada,156,5,20.0,7.800000000000001,Ireland,146,7,20.0,7.299999999999999,Sheikh Zayed Stadium,Abu Dhabi,UAE
962,False,Hong Kong,2019-10-23,Hong Kong,144,7,20.0,7.199999999999999,Jersey,136,6,20.0,6.8,Sheikh Zayed Stadium,Abu Dhabi,UAE
963,False,Papua New Guinea,2019-10-24,Netherlands,126,7,20.0,6.300000000000001,Papua New Guinea,127,5,19.0,6.684210526315789,ICC Academy,Dubai,UAE
964,False,UAE,2019-10-24,Nigeria,111,3,20.0,5.550000000000001,UAE,112,5,12.3,8.96,Sheikh Zayed Stadium Nursery 1,Abu Dhabi,UAE
965,False,Hong Kong,2019-10-24,Hong Kong,150,7,20.0,7.5,Canada,118,9,20.0,5.9,Sheikh Zayed Stadium Nursery 1,Abu Dhabi,UAE
966,False,Scotland,2019-10-24,Scotland,204,4,20.0,10.2,Bermunda,158,8,20.0,7.9,Dubai International Cricket Stadium,Dubai,UAE
967,False,Papua New Guinea,2019-10-25,Papua New Guinea,180,4,20.0,9.0,Singapore,137,9,20.0,6.85,Dubai International Cricket Stadium,Dubai,UAE
968,False,Ireland,2019-10-25,Jersey,105,10,20.0,5.25,Ireland,110,2,14.0,5.5,Sheikh Zayed Stadium Nursery 1,Abu Dhabi,UAE
969,False,Namibia,2019-10-25,Namibia,181,5,20.0,9.05,Kenya,94,10,18.5,4.991150442477876,Dubai International Cricket Stadium,Dubai,UAE
970,False,Spain,2019-10-25,Portugal,87,7,20.0,4.35,Spain,89,2,14.2,6.209302325581396,La Manga Club Bottom Ground,Murcia,Spain
971,False,Oman,2019-10-25,Canada,144,9,20.0,7.199999999999999,Oman,145,2,14.5,9.775280898876405,Sheikh Zayed Stadium,Abu Dhabi,UAE
972,False,Ireland,2019-10-26,Nigeria,66,9,20.0,3.3000000000000003,Ireland,67,2,6.1,10.864864864864863,Sheikh Zayed Stadium,Abu Dhabi,UAE
973,False,Portugal,2019-10-26,Gibraltar,113,6,20.0,5.65,Portugal,116,4,18.3,6.27027027027027,La Manga Club Bottom Ground,Murcia,Spain
974,False,Netherlands,2019-10-26,Netherlands,206,3,20.0,10.3,Bermunda,114,9,20.0,5.699999999999999,Dubai International Cricket Stadium,Dubai,UAE
975,False,Spain,2019-10-26,Gibraltar,98,6,20.0,4.9,Spain,99,2,15.0,6.6000000000000005,La Manga Club Bottom Ground,Murcia,Spain
976,False,Spain,2019-10-26,Spain,143,6,20.0,7.15,Portugal,114,10,17.4,6.452830188679245,La Manga Club Bottom Ground,Murcia,Spain
977,False,Namibia,2019-10-26,Namibia,191,8,20.0,9.55,Singapore,104,10,17.1,6.058252427184466,Dubai International Cricket Stadium,Dubai,UAE
978,False,Australia,2019-10-27,Australia,233,2,20.0,11.65,Sri Lanka,99,9,20.0,4.949999999999999,Adelaide Oval,Adelaide,Australia
979,False,Papua New Guinea,2019-10-27,Papua New Guinea,118,10,19.3,5.9,Kenya,73,10,18.4,3.65,Dubai International Cricket Stadium,Dubai,UAE
980,False,Hong Kong,2019-10-27,Nigeria,81,8,20.0,4.050000000000001,Hong Kong,82,5,7.1,11.44186046511628,Sheikh Zayed Stadium Nursery 1,Abu Dhabi,UAE
981,False,Portugal,2019-10-27,Gibraltar,107,7,20.0,5.3500000000000005,Portugal,110,6,19.2,5.689655172413794,La Manga Club Bottom Ground,Murcia,Spain
982,False,Jersey,2019-10-27,Jersey,141,7,20.0,7.050000000000001,Oman,127,9,20.0,6.35,Sheikh Zayed Stadium,Abu Dhabi,UAE
983,False,Netherlands,2019-10-27,Scotland,130,8,20.0,6.5,Netherlands,131,6,17.0,7.7058823529411775,Dubai International Cricket Stadium,Dubai,UAE
984,False,Spain,2019-10-27,Gibraltar,95,10,19.5,4.75,Spain,96,4,15.5,4.800000000000001,La Manga Club Bottom Ground,Murcia,Spain
985,False,UAE,2019-10-27,UAE,154,5,20.0,7.700000000000001,Canada,140,5,20.0,7.0,Sheikh Zayed Stadium,Abu Dhabi,UAE
986,False,Netherlands,2019-10-29,UAE,80,9,20.0,4.0,Netherlands,81,2,15.1,5.34065934065934,Dubai International Cricket Stadium,Dubai,UAE
987,False,Namibia,2019-10-29,Namibia,161,7,20.0,8.049999999999999,Oman,107,10,19.1,5.582608695652174,Dubai International Cricket Stadium,Dubai,UAE
988,False,Australia,2019-10-30,Sri Lanka,117,10,19.0,5.85,Australia,118,1,13.0,5.9,Brisbane Cricket Ground,Brisbane,Australia
989,False,Scotland,2019-10-30,Scotland,198,6,20.0,9.9,UAE,108,10,18.3,5.837837837837839,Dubai International Cricket Stadium,Dubai,UAE
990,False,Oman,2019-10-30,Oman,134,7,20.0,6.7,Hong Kong,122,9,20.0,6.1,Dubai International Cricket Stadium,Dubai,UAE
991,False,Scotland,2019-10-31,Oman,167,7,20.0,8.35,Scotland,168,5,19.0,8.842105263157894,ICC Academy,Dubai,UAE
992,False,England,2019-11-01,New Zealand,153,5,20.0,7.649999999999999,England,154,3,18.3,8.324324324324325,Hagley Oval,Christchurch,New Zealand
993,False,Australia,2019-11-01,Sri Lanka,142,6,20.0,7.1,Australia,145,3,17.4,8.20754716981132,Melbourne Cricket Ground,Melbourne,Australia
994,False,Netherlands,2019-11-01,Netherlands,158,4,20.0,7.9,Ireland,137,9,20.0,6.85,Dubai International Cricket Stadium,Dubai,UAE
995,False,Papua New Guinea,2019-11-01,Papua New Guinea,130,5,20.0,6.5,Namibia,112,5,20.0,5.6,Dubai International Cricket Stadium,Dubai,UAE
996,False,Ireland,2019-11-02,Ireland,135,10,19.1,6.75,Namibia,108,10,18.2,5.4,Dubai International Cricket Stadium,Dubai,UAE
997,False,Netherlands,2019-11-02,Papua New Guinea,128,8,20.0,6.4,Netherlands,134,3,19.0,7.052631578947369,Dubai International Cricket Stadium,Dubai,UAE
998,False,New Zealand,2019-11-03,New Zealand,176,8,20.0,8.799999999999999,England,155,10,19.5,7.815126050420169,Westpac Stadium,Wellington,New Zealand
999,False,No Result,2019-11-03,Pakistan,107,5,15.0,7.133333333333333,Australia,41,0,3.1,12.947368421052632,Sydney Cricket Ground,Sydney,Australia
1000,False,Bangladesh,2019-11-03,India,148,6,20.0,7.4,Bangladesh,154,3,19.3,7.897435897435898,Arun Jaitley Stadium,Delhi,India
1001,False,New Zealand,2019-11-05,New Zealand,180,7,20.0,9.0,England,166,7,20.0,8.3,Saxton Oval,Nelson,New Zealand
1002,False,Australia,2019-11-05,Pakistan,150,6,20.0,7.5,Australia,151,3,18.3,8.162162162162163,Manuka Oval,Canberra,Australia
1003,False,Malawi,2019-11-06,Mozambique,169,5,20.0,8.450000000000001,Malawi,170,7,20.0,8.5,Lilongwe Golf Club,Lilongwe,Malawi
1004,False,Malawi,2019-11-06,Mozambique,109,10,19.0,5.45,Malawi,114,3,12.2,5.699999999999999,Lilongwe Golf Club,Lilongwe,Malawi
1005,False,Malawi,2019-11-07,Malawi,142,6,20.0,7.1,Mozambique,117,10,19.0,6.157894736842106,Lilongwe Golf Club,Lilongwe,Malawi
1006,False,Malawi,2019-11-07,Mozambique,144,4,20.0,7.199999999999999,Malawi,145,6,18.5,7.699115044247788,Lilongwe Golf Club,Lilongwe,Malawi
1007,False,India,2019-11-07,Bangladesh,153,6,20.0,7.649999999999999,India,154,2,15.4,9.829787234042554,Saurashtra Cricket Association Stadium,Rajkot,India
1008,False,England,2019-11-08,England,241,3,20.0,12.05,New Zealand,165,10,16.5,9.801980198019802,McLean Park,Napier,New Zealand
1009,False,Australia,2019-11-08,Pakistan,106,8,20.0,5.3,Australia,109,0,11.5,9.211267605633802,Perth Stadium,Perth,Australia
1010,False,Malawi,2019-11-09,Malawi,142,3,20.0,7.1,Mozambique,127,10,18.1,6.990825688073394,Indian Sports Club,Blantyre,Malawi
1011,False,No Result,2019-11-09,Mozambique,143,7,20.0,7.15,Malawi,0,0,0.0,,Indian Sports Club,Blantyre,Malawi
1012,False,Tie,2019-11-10,New Zealand,146,5,11.0,13.272727272727272,England,146,7,11.0,13.272727272727272,Eden Park,Auckland,New  Zealand
1013,False,Mozambique,2019-11-10,Mozambique,104,10,19.3,5.2,Malawi,75,8,15.1,4.945054945054945,Saint Andrews International High School,Blantyre,Malawi
1014,False,India,2019-11-10,India,174,5,20.0,8.7,Bangladesh,144,10,19.2,7.448275862068966,Vidarbha Cricket Association Stadium,Nagpur,India
1015,False,West Indies,2019-11-14,West Indies,164,5,20.0,8.2,Afghanistan,134,9,20.0,6.7,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India
1016,False,Afghanistan,2019-11-16,Afghanistan,147,7,20.0,7.35,West Indies,106,8,20.0,5.3,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India
1017,False,Afghanistan,2019-11-17,Afghanistan,156,8,20.0,7.800000000000001,West Indies,127,7,20.0,6.35,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India
1018,False,Nepal,2019-12-05,Nepal,236,3,20.0,11.8,Bhutan,95,6,20.0,4.75,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1019,False,Nepal,2019-12-06,Nepal,163,7,20.0,8.15,Maldives,79,6,20.0,3.95,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1020,False,India,2019-12-06,West Indies,207,5,20.0,10.35,India,209,4,18.4,11.196428571428571,Rajiv Gandhi International Stadium,Hyderabad,India
1021,False,Maldives,2019-12-07,Bhutan,117,7,20.0,5.85,Maldives,118,2,15.1,7.780219780219781,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1022,False,West Indies,2019-12-08,India,170,7,20.0,8.5,West Indies,173,2,18.3,9.35135135135135,Greenfield International Stadium,Thiruvananthapuram,India
1023,False,Nepal,2019-12-09,Maldives,94,9,20.0,4.7,Nepal,98,5,16.1,6.061855670103093,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1024,False,India,2019-12-11,India,240,3,20.0,12.0,West Indies,173,8,20.0,8.65,Wankhede Stadium,Mumbai,India
1025,False,No Result,2020-01-05,Sri Lanka,0,0,0.0,,India,0,0,0.0,,Barsapara Cricket Stadium,Guwahati,India
1026,False,India,2020-01-07,Sri Lanka,142,9,20.0,7.1,India,144,3,17.3,8.228571428571428,Holkar Cricket Stadium,Indore,India
1027,False,India,2020-01-10,India,201,6,20.0,10.05,Sri Lanka,123,10,15.5,7.768421052631579,Maharashtra Cricket Association Stadium,Pune,India
1028,False,Ireland,2020-01-15,Ireland,208,7,20.0,10.4,West Indies,204,7,20.0,10.2,National Cricket Stadium,St George's,West Indies
1029,False,No Result,2020-01-18,Ireland,147,9,19.0,7.736842105263157,West Indies,16,1,2.1,7.384615384615385,Warner Park,Basseterre,West Indies
1030,False,West Indies,2020-01-19,Ireland,138,10,19.1,6.9,West Indies,140,1,11.0,7.0,Warner Park,Basseterre,West Indies
1031,False,India,2020-01-24,New Zealand,203,5,20.0,10.15,India,204,4,19.0,10.736842105263158,Eden Park,Auckland,New  Zealand
1032,False,Pakistan,2020-01-24,Bangladesh,141,5,20.0,7.050000000000001,Pakistan,142,5,19.3,7.282051282051281,Gaddafi Stadium,Lahore,Pakistan
1033,False,Pakistan,2020-01-25,Bangladesh,136,6,20.0,6.8,Pakistan,137,1,16.4,8.22,Gaddafi Stadium,Lahore,Pakistan
1034,False,India,2020-01-26,New Zealand,132,5,20.0,6.6000000000000005,India,135,3,17.3,7.714285714285715,Eden Park,Auckland,New  Zealand
1035,False,Tie,2020-01-29,India,179,5,20.0,8.95,New Zealand,179,6,20.0,8.95,Seddon Park,Hamilton,New Zealand
1036,False,Tie,2020-01-31,India,165,8,20.0,8.25,New Zealand,165,7,20.0,8.25,Westpac Stadium,Wellington,New Zealand
1037,False,India,2020-02-02,India,163,3,20.0,8.15,New Zealand,156,9,20.0,7.800000000000001,Bay Oval,Mount Maunganui,New Zealand
1038,False,Qatar,2020-02-12,Qatar,201,2,20.0,10.05,Uganda,161,6,20.0,8.049999999999999,West End Park International Cricket Stadium,Doha,Qatar
1039,False,South Africa,2020-02-12,South Africa,177,8,20.0,8.850000000000001,England,176,9,20.0,8.799999999999999,Buffalo Park,East London,South Africa
1040,False,Qatar,2020-02-13,Qatar,154,4,20.0,7.700000000000001,Uganda,126,7,20.0,6.300000000000001,West End Park International Cricket Stadium,Doha,Qatar
1041,False,England,2020-02-14,England,204,7,20.0,10.2,South Africa,202,7,20.0,10.1,Kingsmead,Durban,South Africa
1042,False,Uganda,2020-02-15,Uganda,134,6,20.0,6.7,Qatar,116,10,18.4,6.214285714285715,West End Park International Cricket Stadium,Doha,Qatar
1043,False,England,2020-02-16,South Africa,222,6,20.0,11.1,England,226,5,19.1,11.791304347826086,SuperSport Park,Centurion,South Africa
1044,False,Malaysia,2020-02-20,Malaysia,123,3,16.3,7.454545454545455,Hong Kong,61,8,9.0,6.777777777777777,Kinrara Academy Oval,Kuala Lumpur,Malaysia
1045,False,Malaysia,2020-02-21,Malaysia,138,6,19.0,7.263157894736842,Hong Kong,103,8,19.0,5.421052631578948,Kinrara Academy Oval,Kuala Lumpur,Malaysia
1046,False,Australia,2020-02-21,Australia,196,6,20.0,9.8,South Africa,89,10,14.3,6.137931034482758,New Wanderers Stadium,Johannesburg,South Africa
1047,False,UAE,2020-02-23,Iran,61,8,20.0,3.05,UAE,62,0,5.3,11.272727272727272,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1048,False,Qatar,2020-02-23,Qatar,196,4,20.0,9.8,Maldives,90,9,20.0,4.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1049,False,Kuwait,2020-02-23,Saudi Arabia,113,10,17.5,5.65,Kuwait,114,1,10.4,5.699999999999999,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1050,False,Oman,2020-02-23,Bahrain,83,10,17.1,4.15,Oman,84,2,13.2,4.199999999999999,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1051,False,Malaysia,2020-02-23,Malaysia,152,9,20.0,7.6,Hong Kong,144,7,20.0,7.199999999999999,Kinrara Academy Oval,Kuala Lumpur,Malaysia
1052,False,South Africa,2020-02-23,South Africa,158,4,20.0,7.9,Australia,146,6,20.0,7.299999999999999,St George's Park,Gqeberha,South Africa
